RefName,sio2,al2o3,mgo,feo,cao,na2o,k2o,tio2,mno,p2o5,cr2o3,h2o,Total
Pommier2008_WetBasalt_Na,55.73,21.94,0.19,1.95,2.87,Variable,10.14,0.16,0,0.07,0,Variable,93.05
Ni2011_WetBasalt,49.9,19.62,12.99,0,13.08,3.54,0,1.15,0.05,0,0.02,Variable,100.35
Scarlato2004_DryBasalt_H1604,53.56,19.19,1.39,6.52,3.42,6.58,5.89,1.22,0.16,0.72,0,0,98.65
TyburczyWaff1983_DryTholeiite,51.2,13.54,7.3,10.9,10.5,2.48,0.5,2.59,0.17,0,0,0,99.18
TyburczyWaff1983_DryAndesite,62.04,16.77,3.25,4.94,5.07,5.01,1.72,0.76,0.25,0,0,0,99.81
Guo2017_WetAndesite,60.79,17.16,5.15,0.07,10.65,3.22,1.39,0.88,0,0,0,Variable,99.31
Laumonier2017_WetAndesite,60.94,17.2,3.2,6.6,5.54,2.09,3.17,1.14,0.12,0,0,Variable,100
Laumonier2015_WetDacite,67.94,15.3,1.45,4.24,3.31,2.09,4.69,0.91,0.07,0,0,Variable,100
Gaillard2004_WetRhyolite,74.5,13.24,0.08,1.6,0.7,4.15,5.63,0.1,0,0,0,Variable,100
Guo2016_WetRhyolite,75.72,11.12,0.01,2.51,0.16,4.68,4.28,0.14,0.07,0,0,Variable,98.69
Chen2018_WetGranite,74.15,14.73,0.17,0.95,0.74,4.46,3.95,0.05,0,0.13,0,Variable,99.33
Guo2018_WetGranite,73,15.38,0.23,0.89,0.62,3.42,5.44,0.08,0.01,0,0,Variable,99.07
Sifre2014_Wet_Carbonated,31.32,9.07,14.01,4.8,19.13,1.82,0.41,1.1,0.11,0.41,0,Variable,82.18
Poe2008_Phonotephrite_Average,53.202,11.942,5.198,9.37,9,2.374,6.584,0,0,0,0,0,97.67
